airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Indigo,2019-06-01,Delhi,Cochin,05:35:00,08:50:00,195,0.0,No Info,6541
Jet Airways,2019-05-27,Delhi,Cochin,09:00:00,19:00:00,600,1.0,In-flight meal not included,10675
Jet Airways,2019-03-27,Delhi,Cochin,11:30:00,18:50:00,440,1.0,No Info,12242
Jet Airways,2019-06-24,Delhi,Cochin,13:00:00,04:25:00,925,1.0,In-flight meal not included,10262
Jet Airways,2019-03-24,Kolkata,Banglore,16:55:00,19:40:00,1605,1.0,In-flight meal not included,11134
Multiple Carriers,2019-06-09,Delhi,Cochin,04:55:00,19:00:00,845,1.0,No Info,10877
Indigo,2019-05-15,Kolkata,Banglore,08:10:00,13:00:00,290,1.0,No Info,5069
Multiple Carriers,2019-03-09,Delhi,Cochin,17:50:00,01:35:00,465,2.0,No Info,23583
Indigo,2019-06-27,Banglore,Delhi,06:05:00,08:50:00,165,0.0,No Info,3943
Air India,2019-05-06,Kolkata,Banglore,09:50:00,21:05:00,675,1.0,No Info,7452
Multiple Carriers,2019-03-21,Delhi,Cochin,07:30:00,19:15:00,705,1.0,No Info,10161
Spicejet,2019-05-12,Kolkata,Banglore,15:55:00,21:25:00,330,1.0,No Info,8844
Spicejet,2019-06-03,Delhi,Cochin,17:55:00,22:50:00,295,1.0,No Info,5409
Jet Airways,2019-05-24,Banglore,Delhi,08:20:00,11:20:00,180,0.0,In-flight meal not included,4030
Air India,2019-05-24,Kolkata,Banglore,09:25:00,13:45:00,1700,2.0,No Info,12592
Indigo,2019-04-21,Delhi,Cochin,05:35:00,08:50:00,195,0.0,No Info,6015
Vistara,2019-04-03,Banglore,Delhi,11:30:00,14:20:00,170,0.0,No Info,5403
Indigo,2019-04-01,Banglore,Delhi,07:10:00,10:05:00,175,0.0,No Info,4823
Air Asia,2019-05-15,Kolkata,Banglore,07:35:00,23:30:00,955,1.0,No Info,5192
Air India,2019-03-24,Banglore,New Delhi,10:00:00,12:45:00,165,0.0,No Info,7276
Jet Airways,2019-06-15,Delhi,Cochin,05:30:00,19:00:00,810,2.0,No Info,13292
Spicejet,2019-04-03,Banglore,Delhi,09:30:00,12:20:00,170,0.0,No Info,3971
Jet Airways,2019-05-12,Kolkata,Banglore,08:25:00,18:15:00,590,1.0,No Info,14781
Indigo,2019-03-06,Kolkata,Banglore,22:10:00,00:55:00,165,0.0,No Info,4778
Indigo,2019-06-03,Banglore,Delhi,13:00:00,15:50:00,170,0.0,No Info,3943
